tweets,label
"PRA QUEM CHEGOU AGORA! NAO COLOQUEM EMOJI, NUMEROS E SEMPRE DEIXEM A TAG NO FINAL! OBRIGADO! :)  #BrazilLovesJacobS",1
adivinhem :) https://t.co/aKcPYGNImH,1
@JeanOficial5 nada :),1
"ontem te stalkeei 64 vezes.
hoje só stalkeei 63 vezes, vc tá me perdendo aos poucos :)",1
super feliz . :),1
@biatchhx já tou em casa :),1
@RonaldoSva Falo sim. Ela é demais...uma amiga de verdade q o TT me deu de presente :),1
@jescalopes Não do de hoje hahaha vcs colocaram a ponte no lugar da ponte :),1
"@iashilley É.. bem convincente, avho qie vc acabou de converter uma pessoa :) kk",1
"Perdi fodendo 56 dias da minha vida no lol e ainda so ruim, brigado izi :)",1
"@xxrafinha1710xx @larihanny @Junior15blues @nando__1903 @BKrauzeee @VicenzoStrapa3 Mais não, mais é pra aumentar :)",1
@lauracintra9 Tudo bem :),1
"Deus é Musical
Isso eu puxei do meu PAI
Que Deus me ajude a ser cada vez mais parecido com ELE :)",1
@DuudaViieira @hmzuado :) sdd q tava :),1
@jhpmama @ncteomma lind se n custasse mais de 15 reais nessa vida :),1
@OXezintoper dps quer pvp lá ? :),1
DOMINGÃO DOS JOGOS DIFERENTOSOS!! BORA LITTLE NIGHTMARES PRIMEIRO :) https://t.co/arNdHbZNxA,1
Como estás neste momento em relação a amores? — Não estou :) https://t.co/4yUAQwdm4P,1
foo :-) : ceccb333-c5dd-47ac-8fa0-a277e4594b26,1
"VOU TOMAR AQUELE CHÁ RUIM DE NOVO
NAAAAAAAAAAAAAAAAAAAAAO
Plmnos ganhei uma caneca nova :)",1
"@lucaspichler_ O abutre :) tem no netflix, o nome parece idiota , mas é mt bom o filme",1
"@znath_ 
:) sim vou flodar :) https://t.co/8CWFL3Nfal",1
"""Kim Kardashian gente com a gente"" :)",1
acordei inclusive c meu corpo td formigando foi estranho :) vou dormir dnv tomary q de td certy,1
"ebook de fangirl tá 7,30 hoje :) https://t.co/cWT9J6R1GX",1
É mais fácil confessarem que são homofóbicas ao invés de xingar pessoas :),1
"@mcassiano Oi, te seguindo aqui :)",1
Ret hj no Bella vista :),1
qual seu insta? — Viniximoliveira. Pode seguir lá :) https://t.co/gpsNyy0muM,1
"Meu tio fez um yakisoba dos deuses e me mandou marmita, só isso já me faz feliz :)",1
@swlenait Obrigada por me seguir!!! Se quiser uma amiguinha eu sempre vou estar aqui ??? :) #TuitUtil https://t.co/vHDADt8CyM,1
@xxmarkson Obrigada por me seguir!!! Se quiser uma amiguinha eu sempre vou estar aqui ??? :) #TuitUtil https://t.co/vHDADt8CyM,1
@jessianeAraujo8 eu também :),1
"Não é apenas o BTS que vai ser reconhecido pelo mundo mas sim o o gênero musical  KPOP :)

#FANDOMSFORBTS",1
esperando um celular de aniversário :),1
"Chegou o momento de tomar um banho, pra depois ficar bêbado sozinho em casa assistindo show do RBD :)",1
@ganatexmds Ninguno :),1
"- Olha pro lado, Pedro. 
- Ae vacilão? Nem vou me vingar :)",1
1 horinha meninos e meninas :),1
"[ESP][PC] Paladins para terminar :)
https://t.co/6tIQBWRI4c",1
@ana_sousaa1 que bom :),1
@guizaokemen @qepcsgo Foi a primeira vez que acompanhei exclusivamente pela stream br. Bom descanso :),1
"@juliaroossi Sim, serão várias na lista mas duram conforme as unidades informadas e tempo :)",1
"pessoas do meu coração, não se achem a melhor pessoa do mundo só porque falam o que pensam,para tudo têm o momento,pensem antes de falar :)",1
Minha mãe postou quase todas fotos do celular dela no face! Inclusive umas de top.....é por esse motivo que pais não devem ter facebook! :),1
"ignorem a ask q eu respondi sobre crush
eu me fudi no final :)",1
@hasdrew @lmjhope Seguindo :),1
"#portiperuhoy
 #portiperuhoy 
#portiperuhoy
 #portiperuhoy
@gianmarcomusica  a comprar :) https://t.co/upDpP01btl",1
"se não gostou, paciência :)",1
"@zeizudo Hmmm jurei que era o dedão af, tenha uma ótima noite! :)",1
"- ta brava ?
- não :) 
- serio ?
- EU GAGUEJEI ?",1
Gostei de um vídeo @YouTube https://t.co/vri9984PBO Intro - New Style :),1
Adicionei um vídeo a uma playlist @YouTube https://t.co/vri9984PBO Intro - New Style :),1
"Guardei esta imagem para minha aula sobre textualidade e enunciação.

Contexto é tudo na comunicação, amigos :) https://t.co/6WiJfzoqfI",1
"@brttOficial Rlx man, você ta tentando pelo menos :)",1
"Armys Filipinas, cuidem dos nossos bolinhos, obrigada :) #MabuhayBTS",1
@hanslovernon eu só to querendo te lembrar alguns motivos pra ficar bem e n pensar nessas bosta da vida :) https://t.co/KVoIoCcMwj,1
talvez a carinha feliz ñ seja realmente feliz :) https://t.co/ixpr73s2dT,1
@himeros999 talvez ce entenda melhor esse verso se ouvir a música :),1
@ponslelezx De nada :),1
"@quelianuci Oi Quel:)  Sei la, to conformada, rss :)",1
Pessoas que só chamam pq não tem como a gente ir :) https://t.co/oofb9wgvKE,1
Hey! Eu estou ao vivo no #CAM4 https://t.co/ILDQLqw0zL vamos conversar no meu show #sexy :) #cam #porno,1
@soninhodojongin esse garoto não é meu bias :) me recusooooooooooooo,1
"obg :) respondes aos dms? — Depende , se tiver no mood de falar https://t.co/nHQ3rXPgtk",1
@IMTHEN1 fizeram bonito :),1
@Simplificadinho @arosedinosaur Oi mi qnt tempo desculpa por desacreditar do teu talento :),1
@aluisaat achei mais um da minha city q joga um lolzinho :),1
Baia baia chico que sorpresa :),1
@Mombaque Tesla não aprovaria Terra plana né :),1
Alfinetar a imprensa é bom quando ela merece. #Fantástico :),1
@linfnx jogaram muito lin :),1
"Ja ficaram 3 vídeos prontos eheh
Amanha grava se mais um e edita-se 2 :)
Vídeos dia sim dia… https://t.co/NiO68vo5I2",1
"Amanhã terá vídeo com memes, não sou muito bom com essas edições mais tamo aí :)",1
Bem atleticana sim. :) #vsco #galo #bh https://t.co/r9F1l8dNzH,1
"Renovada por mil :)
#HermosoCulto https://t.co/M2oQxGIRHo",1
Vou dar unf em quem não interage cmg :),1
@Gugapzin Fica assim nn Men... Estou aq C precisar :),1
Chama o cat nem :),1
Aí eu pensei poxa faço site  e vendo pra todo mundo resolvi fazer um pra mim :),1
"""Amoi, eu adorei o jogo!"" 

Acho que eu acertei no presente do @AlanFlamer :)",1
foto com o bispo :),1
"@zeizudo Ata entendi muito obrigada, Boa tarde :)",1
Se vc nao souber o que twettar dê RT e Likes nos Tweets dos amiguinhos :)  #BrazilLovesJacobS,1
Sem legenda :-) https://t.co/hDS2TbB5Ks,1
Quem ainda não viu essa animação veja! E quem já viu... aproveite pra ver dinovo! :) https://t.co/8Qi07Wz4wg,1
@camisouzaf Tá no meio também :),1
sou o orgulho da gab :),1
@LimaHpnaveia507 Ah sim. Obrigada :),1
dsaopkdpsa vai dsaopkdpsa toma dsaopkdpsa no dsaopkdpsa cu dsaopkdpsa :),1
@Carrosselanimal Massa! :),1
Meu photoshop agora. :) https://t.co/ahKbF9ciFw,1
"@ericogabriel Erico, pra gente você é insubstituível!Queremos manter nossa parceria :)",1
"@himeros999 é que tu não conhece o cantor, senão entenderia.. KKKK. Ah entendi, legal :)",1
@ourbag ta certo então :),1
"Yaaaaay, tem vídeo novo lá no canal galera! Corre conferir e dar aquele like hein :) https://t.co/KmD0O6F1S5",1
@Carrosselanimal Boa! Já estrelei pra buscar depois! :),1
"@aqueirozleite Tá muito frio, Mandinha :)",1
"Lavras, cheguei :)",1
"Eu sempre dou risada mas eu confesso que nunca entendi essa piada...
Alguém aí me explica? :) https://t.co/LrcvWizfTD",1
foo :-) : 77a9de3a-c660-4992-8315-de2fe0e417b3,1
"@_avelino1 tenho que pegar contigo, ainda. Vamo marcar um café. Deixa só eu ter dinheiro :)",1
@peolesensew pois entao ela n vai fzr nada pois n to mandando ela fzr coisa nenhuma :),1
@canseideserfofa acho que dá pra comunicar tua insatisfação sem ofender e sem caps lock. hahaha :) CNV &lt;3,1
@_DavliS @Immortals Valeu meu querido :),1
@5cherbatsky maneiro! Obrigada :),1
@anasavini É kibe do kibe esse. Usaram o post de um cara que pegou a foto do meu :),1
"@DitoGuitar Veja lá, às vezes eu discordo de umas coisas mas ele escreve superbem :)",1
@ahtrouxa Essa menina tira foto melhor que 90% das pessoas do planeta.:-),1
tback a está tarde de primavera em que sofremos a facada de não puder ver vf8 no cinema :) @lmcfortunato https://t.co/c6o4PYXv0G,1
"@dehdalbosco aniga, eu vou nos dias mais baratos e ainda pago meia sempre :-)",1
@louistpowerful perdoa minha lerdeza e n desiste de mim :) vamo ser amigas p sempre,1
@daninha_crvg se o cara não gostava de aparecer.. normal! :),1
@Milene_aclves É pra ver se voce sente minha falta :),1
e eu aprendi a nadar na marra pq se n eu morria afogada :),1
@MagconOnFollow Estamos em quarto lugar :),1
@_thaisales @AlaizaVeronica Eeeu? N dou fora não  :),1
Tô me sentindo bem e feliz. Amanhã é o meu primeiro dia do trabalho empregado em algo que amo fazer e eles ajudaram muito nisso :),1
ganhei um novo amigo :),1
"@mesiascaio vc torce pra algum time?
:)",1
Cervejinha e breja nessa domingão. :),1
"@_meninofreitas Isso,  na santidade e objetividade  :)",1
eu to me identificando com todo mundo que ta na bad hoje eu to a própria junçao de todas as bads :),1
"Oi se você é hater de alguém por favor me dá unfollow agora, obrigado de nada :)",1
Aprendi a dar alor as coisas boas e principalmente á quem me valoriza! :),1
Espero que o Jacob ainda esteja acordado... ele deve estar aquele menino so dorme tarde e acorda tarde :) #BrazilLovesJacobS,1
@RealAngielo Não seja. :),1
Aprendi a dar valor as coisas boas e principalmente á quem me valoriza! :),1
Genteeeee nao desistam!!! Nos vamos conseguir! Pensem no bolinho :)  #BrazilLovesJacobS,1
Eu to vendo varias pessoas que estao aqui desde do começo! Obrigado :)  #BrazilLovesJacobS,1
@Tonycontatos25 peguei daqui :) https://t.co/uMpu6vEyur,1
Eu aceito o mínimo de veteranos. :) https://t.co/13zHxSSxI2,1
@Foto_Excelsior claro! Adelante :),1
@thaireboucas Hoje eu to tão felizinho :),1
"Eai gata,vamo fecha? — só tô fechando com um agr :) https://t.co/oT3JPgtvmA",1
@hesistheart mas não é a verdade. next. :),1
@raafaelamelo Oie! é uma Wacom Cintiq 12wx :),1
"@rgonzaga86 Oi Ro, já respondemos. Continuaremos por lá :)",1
prefiro não falar da saudades :),1
eu e a rafaela vamos ser solteiras p sp e viver juntas numa casa com 40 caes beijo :),1
"Porem, ao mesmo tempo q acho isso fofinho pq ele fica ronronando e pedindo carinho, eu tô eh puta pq agora minha tattoo tá arranhada :)",1
@jessicamoraees_ Bita programa! INFORMAÇÃO sem enrolação! :),1
PRA QUEM CHEGOU AGORA: Sem emojis e numeros nos tweets e SEMPRE escreva as coisas antes da tag! Obrigado :)  #BrazilLovesJacobS,1
"Acho que vou domir,,,,,vou pedir um hamburger. Oooooi,super dispota!!! :)",1
enfia o vácuo no cu :),1
NAO SE ESQUEÇAM DE DAR RT E LIKES NOS TWEETS!!! OBRIGADO GENTE :)  #BrazilLovesJacobS,1
"pessoas que somem em horas importantes, sumam de vez, por favor nao existam :)",1
O las dos :) https://t.co/MiFFVb3gxB,1
Preciso de alguém pra assistir Your Name comigo :),1
@RealAngielo Porque ele acredita em você. :),1
@MRFF243 E esse seu chapéu estiloso da foto? Gostei muito! :-),1
DOMINGÃO DOS JOGOS DIFERENTOSOS!! BORA LITTLE NIGHTMARES PRIMEIRO :) https://t.co/1hHI3yuGPR via @YouTubeGaming,1
"Estadão, só o pé dessa cadeira pagaria as minhas contas! Valeu pelas dicas :) https://t.co/2Bs4VZv0O1",1
"@ArmyLary321 Se você preferir é só dar rt em tweets assim na tag, só valem 100 votos por dia e a votação começa amanhã 13h :)",1
"N consegui assistir os jogos, mas tava mandando energia pra red :)",1
"Mais um final de semana sem beijar na boca!  

Quebrei o record de 96 à 2017 :) — se sentindo recordista",1
"Se com isso eu puder escapar dos ambientes de desenvolvimento Android (Studio, Netbeans, Eclipse) eu até pagaria pelo curso.:-)",1
Não to gostando dessas festinhas da Emilly. N sou obrigada :),1
Vai tomar no meio do seu cu seu otário de merda :),1
"um aninho do melhor casal que você respeita ❤️ (o video originalmente tinha 4 minutos, mas eu tive que cortar ):) e… https://t.co/sOLIV5DdPO",1
"Não vai, porque é República não Monarquia :) https://t.co/Kam2ezKIoh",1
foi só eu voltar a passar fio dental regularmente q as afta voltaram :),1
unf por pelotuda :) ♡,1
"tà solteira? — não, tô casadinha :) https://t.co/EqsEV6daqK",1
"Tanta calma, tanta paz. 
:)",1
Sobre amanhã ser feriado: Tô sorrindo a toa :),1
"@aaaaaaaaaline_ nossa SIIMM, exposições principalmente, não tem limite de horas pra esse tipo de atividade :) me aj… https://t.co/I5NbYRdHVv",1
@mileniodecada :-) Um sorriso adoça as palavras!,1
"@dblackwidow_ A sério? Isso é muito fixe, não há assim tanta gente na zona a gostar de wrestling :)",1
@alanzoka quando abre na câmera frontal. Rs :):) https://t.co/pAyGFdQmok,1
@anattadi Vira e mexe eu venho matar saudade das @ :),1
"@TeamPornBTS Sou os dois,já tive a chance de perder,mas né :)",1
"@FandomCarlos Eu sei, tô só brincando. Calma! Te amo tbm! :)",1
#YoDeseo  :) poder volar :),1
mas nao tomo anticoncepcional pra parar de menstruar nem fodendo. :),1
"Gifs 3D, gifs análogos, cinemagraphs, instax, fotos, video.
Pasele, barato :) https://t.co/o4k0zkYDuo",1
"https://t.co/ThQCldBE6C 
Se tiver um tempinho da uma olhadinha e me diga quem é Deus pra você ?!:-)",1
Quero muito ficar contigo sexta — :) https://t.co/RjJ2wL1E73,1
@appelfeler @thiprosintimos @Jonatasdiaz até pq os termos tem origem do latim :),1
minhas peitcholas estão crescendo! :),1
imagina os de 7 lou..... aguarde :) https://t.co/WqsSvcU0dJ,1
Nessas horas de gente criticando o cenário eu lembro sempre do professor Mario Sergio Cortella :),1
cansei de esperar :),1
"@yancc7 Sjjsjsjs
É as Armys(fãs do grupo coreano) sempre levamos isso muito a serio shsh
E essa premiação é muito importante :)",1
"Sim,eu conto segundos e minutos :)",1
@laurinahyang Diga adeus as normas de formatação! Faça seu TCC no #FastFormat :),1
@Elissooooooooon Diga adeus as normas de formatação! Faça seu TCC no #FastFormat :),1
@shadadidadun Diga adeus as normas da ABNT definitivamente fazendo seu TCC no #FastFormat :),1
@GiihMartinazzo Diga adeus as normas de formatação! Faça seu TCC no #FastFormat :),1
"@moonlightsmiley hit ate o ed sheeran tem, qualidade é outra coisa :)",1
@naoteestiquesbb Dia 25 Outubro vou arrebentar foguetes contigo :) ❤️❤️❤️,1
@PatriciaZeni posso tirar um dúvida? Quem é o atual campeão paranaense feminino? E quando terá início o torneio de 2017? :),1
@carol8383 Veja se agora foi. :),1
"acabou a invasão, tchau :)",1
As mudanças começam a acontecer de  dentro pra fora.  Fale menos e perceba-se mais :),1
"@periscopeanal Vou logo, tenho certeza :)",1
@LittleTereza @hillbutera ah sim kk obrigada :),1
"@daylimns eu ameii, que linda sua voz e musica tbm :)",1
Já que a vida tá uma bosta começarei o feriado assistindo ... 50 shades darker :) pra combinar.,1
@thaismribeiroo obrigado!! :),1
Iraque me aguarde o ódio em pessoa está chegando :),1
"Confira nosso novo produto! Se gostar, pode nos ajudar com um RT :) https://t.co/amt8h9aevw",1
"@FandomCarlos :), Vê se não some. Olha eu quando criança, mudei mto? https://t.co/O9NBO0n51V",1
Chegou maio e eu n me importo :),1
"Confira nosso novo produto! Se gostar, pode nos ajudar com um RT :) https://t.co/4AyUpnhAON",1
@sakuraibr boa noite e bom descanso pro feriado :),1
"@periscopeanal Agora que o tempo tá esfriando, melhor ainda pra ir pra Sampa :)",1
"Bem vindo, Maio :)",1
"Confira nosso novo produto! Se gostar, pode nos ajudar com um RT :) https://t.co/OyGInItZMO",1
@BelbrunaBruna :-) Um sorriso adoça as palavras!,1
Que d+ receber esse post hoje :) da artista e coaching… https://t.co/PiUHQGcfMw,1
"Confira nosso novo produto! Se gostar, pode nos ajudar com um RT :) https://t.co/IIik3xtHLb",1
Sinto muito luades :),1
"Tão bom quando você muda ! Muda a cabeça , mas da o jeito de pensar , o jeito de agir , de viver e ver ! :) MUDE!",1
"Quanto você tem de quadril? :) — meeeee, eu nao lembro D: https://t.co/UtICv75Aaw",1
Uma boa noite a todos :),1
"@cynaramenezes Obrigada :)
Aparentemente não. Olhei aqui e o que apareceu foi: corrida, orquestra e feira.",1
@CentraldaNoob @LoiraNoob @theskymaid @BIGJ4CK Mds hahaha :) Não consigo parar de rir!!,1
Seja bem vindo Maio #Meumêschegou :),1
"Não sei aí onde vcs moram, mas aqui no Recife todo 1º de maio chove então vamo separando os guarda-chuvinhas :)",1
"@C44rlosC Parabéns! Tudo de bom, hoje e sempre! :)",1
Eu sou eu :) https://t.co/M4RHq4ZQD5,1
@amandinhaawr Oiee linda :),1
"@saaymon No carrinho ele fica com o preço cheio, é válido o valor com DESCONTO que é o preço do boleto + FRETE :)",1
"Confira nosso novo produto! Se gostar, pode nos ajudar com um RT :) https://t.co/yT7D1etTYU",1
"@YonduSP Bom, so se for hemafrodita, mas caso contrario RuivA :)
rsrsrsrs",1
@NiallHBra q bom :),1
"@MrSadao Porra, pior que eu nem posso dizer isso pq tem uns dias que não durmo huashuhaushaushaus
Vamo que vamo, Uehara! :)",1
Gostei de um vídeo @YouTube https://t.co/cbC2g22KkrÃO DOS JOGOS DIFERENTOSOS!! BORA LITTLE NIGHTMARES PRIMEIRO :),1
@joutfuckinjout O meu aniversário também é hoje :),1
"Olá hobizinhos! Passando pra lembrar vocês que a votação pra #BBMAs começa amanhã (01/05) ás 13:00 hrs. Serão 100 votos por dia :)
~lia",1
hoje eu vi uma barata. fiz oque uma pessoa normal faria. taquei fogo na casa :),1
"@BTS_jp_official O Brasil ama muito vocês! Acho que sabem, mas é sempre bom reforçar. :) https://t.co/9MyNB5hfb5",1
Gente eu to morrendo mas NAO VOU PARAR é pelo meu bolinho :)  #BrazilLovesJacobS,1
"@barbaradmw @FrasesHannahB Pode me chamar quando quiser :) vai ser muito bom conversar com você, você é forte não desista.",1
"Passei o dia sem internet, sem sinal de celular e sobrevivi e foi massa :)",1
Estilo? Temos! :) Olha só essa tela do World of #Warcraft! #Legion https://t.co/EYWYGer2x5,1
Hoje vai ser um dia diferente e tudo vai da certo :),1
"Seja bem-vindo Maio...

Que traga novos sonhos, esperanças e conquistas...

:)",1
@mahur05 se agradece ! :),1
"@bandiera_rossa_ @helhaodoaxe1 @coimbraricardo helhaodoxe, acho que vc é apenas um troll querendo bater boca.:-) Se… https://t.co/CVwW524HNX",1
@Feljpe Não sabia!! Hahaha chocado. Vou voltar lá depois e falo contigo hahaha :),1
"@malupki @arthurlotuz @totiisonfire Tem sim, 3 de junho :)",1
@NadiaFerrer0 vai? eu vou pra ai então :),1
Tarde de triciclo :) https://t.co/UMpvY9JfI5,1
"pensa "" nossa a gabs é a pessoa mais preciosinha do meu mundo "" eu sei disso e tá tudo bem :)",1
@forstavinski que bom :) o que fez de interessante?,1
@MayaCMoura assisti final do campeonato americano de curling hoje :) https://t.co/AyHydGspYM,1
obrigada pela preferencia :),1
Saudades de você :) ... — quem é? pia dm https://t.co/95OC911XSd,1
"eu to bem preparada para grandes decepções, pode mandar
tenho 4 barrinhas kinder, 5 batons, 3 kitkats e uma bela barra de hersheys cookie :)",1
@tasyateles @jaurebeanie @AndrewWiskow andrew devia vir tbm :),1
@wantdesrosiers amiga minha vc não é mais não :),1
"@mlauracrf Uma a mais não vai fazer diferença, vai? :)",1
quite agree :) https://t.co/V2Z9cCpe2F,1
"@itsme_iljr Opa, certo! Hehehe... Logo sai, fica tranquilo :)",1
@biorha Que legal. Alguém que julga as pessoas. Precisamos mto de gente como vc :),1
@dennerzitto Seguindo as dicas do vídeo as suas chances de ter aumentos crescem bastante :),1
@yamilethqs De nada :),1
Eu estou me sentindo com #tesão https://t.co/KH2CbI3OaG ao vivo no #CAM4 venha gozar comigo :) #porno #amadora,1
Apaixonada pelo vídeo q acabei de receber :),1
"Se você é artista (músico, desenhista, qualquer coisa) divulgue seu trabalho aí embaixo que eu vou dar uma olhada com carinho :)",1
Me :) quemé :) mis :) dedos :) gordos :),1
@_gcamis E feliz? Eu estou feliz Ent fique feliz :),1
Oi fome vc dnv :),1
"@GenPadaleckiBR tem duas traduções novas, vê seu whatsapp :)",1
@DoraL67 Boa noite. Podemos ajudar? Estamos por aqui. :),1
@iscaroll Roupa de casal né. Kkksbcbxbbddb :),1
"é muito sábio compreender a riqueza do tempo
 até pra se vingar tem hora :)",1
Em Maio tudo será melhor. :),1
@sylvainreynard De nada SR. Boa Noite :),1
N t p ver estas merdas fds q fácil foi p ti :),1
Eu não queria nem ver. Mas gostei. :) https://t.co/f8uG55gR13,1
:-) posso marcar as pessoas? conheço umas 20 https://t.co/Hdjv9UwkqJ,1
"Esta decidido, vou criar meu canal :)",1
conversem com eu :),1
@SUUPEERficial só se sobrar as balas dps q eu der em mim :),1
"@BPepe13 Fica tranquila, Blenda! Logo logo nossa parceria sai :)",1
Porém feliz pq hoje comi pra krlh :),1
"Tão feliz por sentir que meu dia foi produtivo :) 
To aprendendo física, é pra glorificar de pé ou não?",1
"@HelpTumblr_ @aishlicia cara, eu só não marco a Mariana e a Bia pq eu n sei o Twitter delas :)",1
@edufritsch Pra ti todo ano é 1/01. :-),1
@LuciDonchamuco2 ¡De nada! :),1
"Lula:""Quero ver ele [Dória] pegar ônibus seis da tarde...""
E o Lula caminhando na Paulista 5 minutos, aceita o desafio? :-)",1
@_marigatto pra vcs trabalhadores :),1
"@PedroNercessian Rapaz.. parabéns, haha :)",1
@ankyileana_ Difícil difícil no es :),1
"@robolol1 to passando mal em, tu e um deus mlk :) otima campanha parabéns",1
Quebrei a tela do meu celular :),1
Estou me sentido :),1
É só usar o gugou :),1
com um bocado de jeitinho só vejo os enterros de Aveiro e Coimbra :),1
Segunda :) https://t.co/xZDiBkC1Dn,1
@VsfKelvin @coalamaneiro Faz uma pra mim :) ❤,1
"9- Parabéns, você ganhou o prêmio de PESSOA MAIS TROUXA DO UNIVERSO :) @",1
"@bandiera_rossa_ @helhaodoaxe1 @coimbraricardo Não, eu estava falando do maluco do @helhaodoaxe1 :-) Ele é o troll,… https://t.co/NezLk4flL4",1
queria saber a média de notas que as pessoas tiram na prova do silnei só pra eu me desesperar e querer me matar de vez :),1
@Hangulptbr @BTS_twt eu tava toda perdida...salvou my life...vou ativar minhas outras contas e votar feito loka :),1
@nuggettbrien eu tambem te amo.... :),1
Me encontre no #CAM4 em 15https://www.cam4.com/url/JnfYLxPP se junte a diversão e fique com #tesão :) #porno,1
nem dancei :),1
Outra prisão. :) #prisonarchitect https://t.co/R4QeTuIBV6,1
@Leuleko acho q n heinnn n sou eu q fica louca nas sextas :),1
"@CatnipWeasley De nada, e eu já disse: caso precise conversar eu vou tá aqui :)",1
Gostei de um vídeo @YouTube https://t.co/IrsjXj9hKi LIVE - GTA V DA ZOEIRA :),1
@jmkrause80 @alaoro Ba lamento decepcionar mas after eh na minha caminha hj :),1
@artharomai que engraçado... meu sonho é transar só. Você pode escolher a trilha sonora :),1
"E ae, como foi o jogo, curtiu?? — sempre curto :) https://t.co/3InZ021W99",1
@MBSjnr vi o primeiro e me deu vontade de ver o restante :),1
@victorialujanf Amanhã ou hoje kkkk dia 1 de Maio :),1
casa cheia e estômago tb :),1
@confidentt_ disse a pessoa que nunca mais falou cmg :),1
#DiaDoTrabalhoEeu Não trabalho :),1
"BONs sonhos :) agora só faltam 4 meses e 21 dias Pry Lindman!
https://t.co/dEbsjq93fd https://t.co/vGPwk4hofK",1
foo :) : 16fc3811-d5ba-4481-a5d3-aca50c10822c,1
@CancerJack quem deve saber a espécie certinho é o @Pirulla25 :),1
"@coimbraricardo @bandiera_rossa_ Bem, comigo não está mais discutindo.:-) Não vale o tempo perdido com doidos desse… https://t.co/lDibW6WTvB",1
"@AsuClockworker assim espero , enfim , vc tb , vê se n dorme mt tarde :)",1
Como tô feliz :),1
Deixa estar :),1
@EstefanyEllen1 Bora com tudo Tefi!!:),1
@livinharios Atabom vc q fica flodando minha tl :),1
hey @Nashgrier te amo :),1
mas pelo menos é de arbitra de volei :),1
@livinharios Ta tmb n vou mais curtir nem te responder no tt :),1
Eu vou dormir pra carregar a bateria 100% do corpo e do celular pras 13h tá tudo ok :)#FANDOMSFORBTS,1
"#Partiu
#Balada
É hoje vem que Tem :) — feeling blissful",1
@InesBrasilTV aguardo ansiosamente o dia em que você irá me notar :-),1
Na madruga dando mama ao filhote! Sexta animada! :-),1
@_querolaine Obrigada :),1
Gostei de um vídeo @YouTube https://t.co/jW8ofCQyfa LIVE - GTA V DA ZOEIRA :),1
Gostei de um vídeo @YouTube https://t.co/IdZPQ1YPvO LIVE - GTA V DA ZOEIRA :),1
"@astecatoken valeu, brother! é nois :)",1
No momento eu me encontro querendo pregar essa foto na minha testa :) https://t.co/JwIu3CGGfj,1
@magiadehogwarts tá bom :),1
@brincksgeo valeu :) kkkkk,1
Esperando você vir falar comigo e parar de fazer cu doce :),1
@Papode_novelas @nostrendsbrasil @TheoBecker8 Vai @rederecordtvoficial atende nós :) TheoBeckerEmApocalipse,1
"Não é sorteio, você ganha R$200 em cápsulas automaticamente! Veja como participar :) https://t.co/IcGzHSfJgL https://t.co/3jKPHeEKNA",1
@worldharter Até Tiago errou então ...  :),1
"""Wpp - 981... só chama :)""AAAAAAIIII QUE NOJOOOO",1
@Death_Lifee @almasujapesadaG Começa cm T e termina cm I :),1
"@cabelloatlas vish, leão :)",1
foo :) : a695df10-6e0b-4da7-8866-bb7fcd528000,1
@notlarryable seguindo :),1
Curte futebol europeu? Segue o @podeurocast :),1
Olha quem eu encontrei no #badoo :) ela não é uma gatinha? https://t.co/7gwEg7f6g3,1
Sorte do dia: não tem aula na faculdade :),1
@takedms parabéns flor :),1
"Mica no me da bola :) 
#MTVCRUSHSUAREZ #PremiosMTVMIAW",1
@RealAngielo Deveria tentar. :),1
"""estou bem""...:-)",1
"Enquanto as meninas dizem que melquiades é a melhor banda do mundo, eu digo que é até boazinha :)",1
Oii :) — oie https://t.co/XMnJo5H3Ih,1
@Gvbrl_ De nada :),1
@XboxQwik @CATpt93 Parabéns.. Ou Boa sorte? :),1
"-7kg em março 
-3kg em abril 
que chegue maio :) #borboletana",1
@lspwrpose @takedms Obrigada :),1
vai ter resenha sim :),1
foo :-) : 45de86bd-61f3-44b4-a9c5-cb3239e0e12b,1
"Cês tão sentindo a mesma coisa que eu sinto toda semana por não trabalhar nas segundas. É bom, né? :)",1
"@coimbraricardo @bandiera_rossa_ Verdade, um bom mute também resolve o problema.:-)",1
"Abril começou mal, mas terminou bem :)",1
@shwnlmj Hum confortável​ :),1
@missfrostfree Sabe nada tanto que vc ta aqui :),1
domingo aproveitado com sucesso! :),1
@OSprintermax brigado mesmo assim :),1
Brigadeiroooo mas tbm aceitar a nutella de boa :) tudo e chocolate msm https://t.co/uoJwno31Rm,1
@FannyCortes698 @LOS3TT @3TT_Fans @pedropalacios8 @JesusG_3TT @ErickIbarra15 Se ve super bonita :) ♡,1
"@eullana tem que acordar assim todo dia, afinal vc é linda todo dia :)",1
Isso me faz feliz de um jeito :) https://t.co/z3WWOcG5ti,1
@tommobullshit boa noite :) te amo,1
"To feliz?
To
Pq?
Não sei :)",1
a carinha gordinha mds :) https://t.co/UzeMy8Mt2D,1
"Boa noite galera! Amanhã tem videozinho de lol e de world of tanks :)

Terça tem birigraunds",1
Ser feliz :) https://t.co/2SX06j3eu6,1
":) Lindos momentos.
FilBo2017 https://t.co/K16Q3S4Cye",1
"@tthalitatavares Não, vc só não anda comigo :)",1
Sonhei ganhando dinheiro através da música :),1
"@rafaelsoa435 obrigada :) 
Mas concordo kkkkkkkkk",1
